id,query_word,word,score,tag1,tag2,tag3,tag4,remove
26,mugged,hassled,31360,NA,NA,NA,NA,0
26,mugged,carjacked,31358,NA,NA,NA,NA,0
26,mugged,knifed,31356,NA,NA,NA,NA,0
26,mugged,bashed,31355,NA,NA,NA,NA,0
26,mugged,harassed,31354,NA,NA,NA,NA,0
26,mugged,raped,31353,NA,NA,NA,NA,0
26,mugged,beaten,31352,NA,NA,NA,NA,0
26,mugged,chased,31351,NA,NA,NA,NA,0
26,mugged,stalked,31350,NA,NA,NA,NA,0
26,mugged,maced,31349,NA,NA,NA,NA,0
26,mugged,vandalized,31348,NA,NA,NA,NA,0
26,mugged,shitfaced,31347,NA,NA,NA,NA,0
26,mugged,snatched,31346,NA,NA,NA,NA,0
26,mugged,burglarized,31344,NA,NA,NA,NA,0
26,mugged,scammed,31343,NA,NA,NA,NA,0
26,mugged,punched,31341,NA,NA,NA,NA,0
26,mugged,conned,31340,NA,NA,NA,NA,0
26,mugged,heckled,31339,NA,NA,NA,NA,0
26,mugged,confronted,31338,NA,NA,NA,NA,0
26,mugged,terrorized,31337,NA,NA,NA,NA,0
26,mugged,nicked,31336,NA,NA,NA,NA,0
26,mugged,ambushed,31335,NA,NA,NA,NA,0
26,mugged,bitten,31333,NA,NA,NA,NA,0
26,mugged,lynched,31331,NA,NA,NA,NA,0
26,mugged,kidnapped,31330,NA,NA,NA,NA,0
26,mugged,fleeced,31329,NA,NA,NA,NA,0
26,mugged,mistaken,31328,NA,NA,NA,NA,0
26,mugged,roughed,31327,NA,NA,NA,NA,0
26,mugged,pranked,31326,NA,NA,NA,NA,0
26,mugged,swiped,31325,NA,NA,NA,NA,0
26,mugged,murdered,31324,NA,NA,NA,NA,0
26,mugged,manhandled,31323,NA,NA,NA,NA,0
26,mugged,whacked,31322,NA,NA,NA,NA,0
26,mugged,heisted,31321,NA,NA,NA,NA,0
26,mugged,menaced,31320,NA,NA,NA,NA,0
26,mugged,humiliated,31319,NA,NA,NA,NA,0
26,mugged,abducted,31318,NA,NA,NA,NA,0
26,mugged,chloroformed,31317,NA,NA,NA,NA,0
26,mugged,wandering,31316,NA,NA,NA,NA,0
26,mugged,waylaid,31315,NA,NA,NA,NA,0
26,mugged,mauled,31314,NA,NA,NA,NA,0
26,mugged,shoplifted,31312,NA,NA,NA,NA,0
26,mugged,stolen,31311,NA,NA,NA,NA,0
26,mugged,shoved,31310,NA,NA,NA,NA,0
26,mugged,walking,31309,NA,NA,NA,NA,0
26,mugged,jaywalk,31308,NA,NA,NA,NA,0
26,mugged,insulted,31307,NA,NA,NA,NA,0
26,mugged,taunted,31306,NA,NA,NA,NA,0
26,mugged,propositioned,31305,NA,NA,NA,NA,0
26,mugged,smooched,31304,NA,NA,NA,NA,0
26,mugged,trampled,31303,NA,NA,NA,NA,0
26,mugged,dissed,31302,NA,NA,NA,NA,0
26,mugged,ogled,31301,NA,NA,NA,NA,0
26,mugged,groped,31300,NA,NA,NA,NA,0
26,mugged,mobbed,31299,NA,NA,NA,NA,0
26,mugged,harangued,31298,NA,NA,NA,NA,0
26,mugged,brandished,31297,NA,NA,NA,NA,0
26,mugged,hacked,31296,NA,NA,NA,NA,0
26,mugged,stiffed,31295,NA,NA,NA,NA,0
26,mugged,ransacked,31294,NA,NA,NA,NA,0
26,mugged,stomped,31293,NA,NA,NA,NA,0
26,mugged,clobbered,31292,NA,NA,NA,NA,0
26,mugged,skint,31291,NA,NA,NA,NA,0
26,mugged,filched,31290,NA,NA,NA,NA,0
26,mugged,zapped,31289,NA,NA,NA,NA,0
26,mugged,brutalized,31288,NA,NA,NA,NA,0
26,mugged,jimmied,31287,NA,NA,NA,NA,0
26,mugged,mooches,31285,NA,NA,NA,NA,0
26,mugged,shafted,31284,NA,NA,NA,NA,0
26,mugged,pestered,31283,NA,NA,NA,NA,0
26,mugged,egged,31282,NA,NA,NA,NA,0
26,mugged,mooned,31281,NA,NA,NA,NA,0
26,mugged,decamped,31280,NA,NA,NA,NA,0
26,mugged,defecated,31278,NA,NA,NA,NA,0
26,mugged,defaced,31277,NA,NA,NA,NA,0
26,mugged,embarrassed,31276,NA,NA,NA,NA,0
26,mugged,masked,31275,NA,NA,NA,NA,0
26,mugged,mocked,31274,NA,NA,NA,NA,0
26,mugged,annoyed,31273,NA,NA,NA,NA,0
27,mugging,gunplay,31385,NA,NA,NA,NA,0
27,mugging,pickpocket,31382,NA,NA,NA,NA,0
27,mugging,muggers,31379,NA,NA,NA,NA,0
27,mugging,mooning,31377,NA,NA,NA,NA,0
27,mugging,high jinks,31375,NA,NA,NA,NA,0
27,mugging,accosting,31373,NA,NA,NA,NA,0
27,mugging,tomfoolery,31372,NA,NA,NA,NA,0
27,mugging,playacting,31371,NA,NA,NA,NA,0
27,mugging,brawl,31369,NA,NA,NA,NA,0
27,mugging,motiveless,31367,NA,NA,NA,NA,0
27,mugging,lunkheaded,31364,NA,NA,NA,NA,0
27,mugging,hijinks,31361,NA,NA,NA,NA,0
27,mugging,garroting,31360,NA,NA,NA,NA,0
27,mugging,fracas,31359,NA,NA,NA,NA,0
27,mugging,bashing,31358,NA,NA,NA,NA,0
27,mugging,leers,31357,NA,NA,NA,NA,0
27,mugging,scuffle,31355,NA,NA,NA,NA,0
27,mugging,prankish,31354,NA,NA,NA,NA,0
27,mugging,mayhem,31353,NA,NA,NA,NA,0
27,mugging,jaywalking,31352,NA,NA,NA,NA,0
27,mugging,fisticuffs,31351,NA,NA,NA,NA,0
27,mugging,sneak thief,31350,NA,NA,NA,NA,0
27,mugging,flagrante,31348,NA,NA,NA,NA,0
27,mugging,antics,31346,NA,NA,NA,NA,0
27,mugging,showboating,31345,NA,NA,NA,NA,0
27,mugging,capers,31343,NA,NA,NA,NA,0
27,mugging,hamming,31342,n,prop,NA,NA,0
27,mugging,gagster,31341,NA,NA,NA,NA,0
27,mugging,melee,31340,NA,NA,NA,NA,0
27,mugging,horseplay,31339,NA,NA,NA,NA,0
27,mugging,rollerblader,31338,NA,NA,NA,NA,0
27,mugging,flasher,31337,NA,NA,NA,NA,0
27,mugging,slashings,31336,NA,NA,NA,NA,0
27,mugging,brazen,31335,NA,NA,NA,NA,0
27,mugging,taunting,31334,NA,NA,NA,NA,0
27,mugging,pranks,31333,NA,NA,NA,NA,0
27,mugging,fistfight,31332,NA,NA,NA,NA,0
27,mugging,cardsharp,31331,NA,NA,NA,NA,0
27,mugging,urinator,31330,NA,NA,NA,NA,0
27,mugging,mimes,31329,NA,NA,NA,NA,0
27,mugging,jape,31328,NA,NA,NA,NA,0
27,mugging,bystander,31327,NA,NA,NA,NA,0
27,mugging,preening,31326,NA,NA,NA,NA,0
27,mugging,fornicating,31323,NA,NA,NA,NA,0
27,mugging,drunken revelry,31322,NA,NA,NA,NA,0
27,mugging,whacking,31320,NA,NA,NA,NA,0
27,mugging,showboater,31319,NA,NA,NA,NA,0
27,mugging,shenanigans,31318,NA,NA,NA,NA,0
27,mugging,impersonations,31317,NA,NA,NA,NA,0
27,mugging,mauling,31316,NA,NA,NA,NA,0
27,mugging,snatching,31315,NA,NA,NA,NA,0
27,mugging,bullies,31314,NA,NA,NA,NA,0
27,mugging,streaker,31313,NA,NA,NA,NA,0
27,mugging,lynching,31312,NA,NA,NA,NA,0
27,mugging,bonking,31311,NA,NA,NA,NA,0
27,mugging,truncheon,31310,NA,NA,NA,NA,0
27,mugging,drunken reveler,31309,NA,NA,NA,NA,0
27,mugging,pratfall,31308,NA,NA,NA,NA,0
27,mugging,loiterer,31307,NA,NA,NA,NA,0
27,mugging,dognapper,31306,NA,NA,NA,NA,0
27,mugging,smirking,31305,NA,NA,NA,NA,0
27,mugging,runover,31303,NA,NA,NA,NA,0
27,mugging,buffoonery,31301,NA,NA,NA,NA,0
27,mugging,gurning,31299,NA,NA,NA,NA,0
28,murder,slay,90371,syn,v,NA,NA,0
28,murder,mutilate,86184,syn,v,NA,NA,0
28,murder,dispatch,80203,syn,n,NA,NA,0
28,murder,mangle,79094,syn,n,NA,NA,0
28,murder,bump off,78483,syn,v,n,NA,0
28,murder,polish off,78483,syn,v,NA,NA,0
28,murder,death,51420,NA,NA,NA,NA,0
28,murder,massacre,51418,NA,NA,NA,NA,0
28,murder,matricide,51413,NA,NA,NA,NA,0
28,murder,suicide,51410,NA,NA,NA,NA,0
28,murder,atrocity,51406,NA,NA,NA,NA,0
28,murder,murderess,51405,NA,NA,NA,NA,0
28,murder,commit suicide,51403,NA,NA,NA,NA,0
28,murder,genocide,51402,NA,NA,NA,NA,0
28,murder,infanticide,51401,NA,NA,NA,NA,0
28,murder,decapitation,51400,NA,NA,NA,NA,0
28,murder,disappearance,51394,NA,NA,NA,NA,0
28,murder,murther,51393,NA,NA,NA,NA,0
28,murder,vaticide,51388,NA,NA,NA,NA,0
28,murder,serial killer,51387,NA,NA,NA,NA,0
28,murder,spree killer,51386,NA,NA,NA,NA,0
28,murder,crime of passion,51385,NA,NA,NA,NA,0
28,murder,uxoricide,51384,NA,NA,NA,NA,0
28,murder,cruentation,51383,NA,NA,NA,NA,0
28,murder,retrial,51382,NA,NA,NA,NA,0
28,murder,serial murderer,51381,NA,NA,NA,NA,0
28,murder,strangulation,51379,NA,NA,NA,NA,0
28,murder,parricide,51377,NA,NA,NA,NA,0
28,murder,sororicide,51375,NA,NA,NA,NA,0
28,murder,manqueller,51370,NA,NA,NA,NA,0
28,murder,grievous bodily harm,51369,NA,NA,NA,NA,0
28,murder,bloodguilty,51367,NA,NA,NA,NA,0
28,murder,put to death,51366,NA,NA,NA,NA,0
28,murder,beheading,51362,NA,NA,NA,NA,0
28,murder,confession,51361,NA,NA,NA,NA,0
28,murder,dismemberment,51360,NA,NA,NA,NA,0
28,murder,strangler,51359,NA,NA,NA,NA,0
28,murder,triggerman,51358,NA,NA,NA,NA,0
28,murder,gulty,51356,NA,NA,NA,NA,0
28,murder,mutilation,51354,NA,NA,NA,NA,0
28,murder,mactation,51352,NA,NA,NA,NA,0
28,murder,rubout,51351,NA,NA,NA,NA,0
28,murder,unlawful carnal knowledge,51350,NA,NA,NA,NA,0
28,murder,rapeful,51349,NA,NA,NA,NA,0
28,murder,stupration,51348,NA,NA,NA,NA,0
28,murder,extradition,51346,NA,NA,NA,NA,0
28,murder,amicicide,51345,NA,NA,NA,NA,0
28,murder,filicide,51344,NA,NA,NA,NA,0
28,murder,arrest warrant,51343,NA,NA,NA,NA,0
28,murder,drygulch,51342,NA,NA,NA,NA,0
28,murder,retry,51341,NA,NA,NA,NA,0
28,murder,assassinous,51338,NA,NA,NA,NA,0
28,murder,bloodshedder,51337,NA,NA,NA,NA,0
28,murder,patricide,51336,NA,NA,NA,NA,0
28,murder,miscarriage,51335,NA,NA,NA,NA,0
28,murder,tyrannicidal,51334,NA,NA,NA,NA,0
29,offence,discourtesy,27974,syn,n,NA,NA,0
29,offence,offensive activity,22271,syn,n,NA,NA,0
29,offence,dul,11526,NA,NA,NA,NA,0
29,offence,incrimination,6646,NA,NA,NA,NA,0
29,offence,forfeit,5788,NA,NA,NA,NA,0
29,offence,violative,5784,NA,NA,NA,NA,0
29,offence,unauthorised,5632,NA,NA,NA,NA,0
29,offence,contempt,5213,NA,NA,NA,NA,0
29,offence,breaching,4369,NA,NA,NA,NA,0
29,offence,adage,3716,NA,NA,NA,NA,0
29,offence,conduct,3704,NA,NA,NA,NA,0
29,offence,transgression,3494,NA,NA,NA,NA,0
29,offence,contrary,3276,NA,NA,NA,NA,0
29,offence,slur,3258,NA,NA,NA,NA,0
29,offence,qualification,3142,NA,NA,NA,NA,1
29,offence,deed,3030,NA,NA,NA,NA,0
29,offence,count,2988,NA,NA,NA,NA,1
29,offence,perpetration,2789,NA,NA,NA,NA,0
29,offence,lack,2764,NA,NA,NA,NA,0
29,offence,culpability,2637,NA,NA,NA,NA,0
29,offence,offend,2354,NA,NA,NA,NA,0
29,offence,criminalized,2352,NA,NA,NA,NA,0
29,offence,fault,2284,NA,NA,NA,NA,0
29,offence,action,2111,NA,NA,NA,NA,1
29,offence,failure,2025,NA,NA,NA,NA,0
29,offence,unauthorized,1754,NA,NA,NA,NA,0
29,offence,insider,1700,NA,NA,NA,NA,1
29,offence,snub,1575,NA,NA,NA,NA,0
29,offence,person,1527,NA,NA,NA,NA,1
29,offence,drift,1456,NA,NA,NA,NA,0
29,offence,fact,1422,NA,NA,NA,NA,1
29,offence,note,1348,NA,NA,NA,NA,1
29,offence,accusation,1177,NA,NA,NA,NA,0
29,offence,absence,1044,NA,NA,NA,NA,0
29,offence,acts,1024,NA,NA,NA,NA,1
29,offence,type,687,NA,NA,NA,NA,1
29,offence,criminalizing,1,NA,NA,NA,NA,0
29,offence,delito,1,NA,NA,NA,NA,0
29,offence,non-compliance,1,NA,NA,NA,NA,0
29,offence,commission,NA,NA,NA,NA,NA,1
30,pigs,hog,97663,syn,n,NA,NA,0
30,pigs,farrow,89834,syn,n,prop,NA,1
30,pigs,sus scrofa,88847,syn,n,NA,NA,1
30,pigs,slob,86990,syn,n,NA,NA,0
30,pigs,raven,86056,syn,n,NA,NA,1
30,pigs,devour,81932,syn,v,NA,NA,0
30,pigs,copper,81723,syn,n,NA,NA,0
30,pigs,gulp,81569,syn,n,NA,NA,1
30,pigs,sloven,81041,syn,n,NA,NA,1
30,pigs,guttle,76993,syn,v,NA,NA,1
30,pigs,pig bed,76993,syn,n,NA,NA,1
30,pigs,pig it,76993,syn,v,NA,NA,1
30,pigs,slovenly person,76993,syn,n,NA,NA,0
30,pigs,swine,73412,NA,NA,NA,NA,0
30,pigs,piglets,73302,NA,NA,NA,NA,1
30,pigs,hogs,72889,NA,NA,NA,NA,0
30,pigs,animals,71391,NA,NA,NA,NA,0
30,pigs,porkers,69880,NA,NA,NA,NA,0
30,pigs,pork,68054,NA,NA,NA,NA,0
30,pigs,carcasses,67409,NA,NA,NA,NA,1
30,pigs,porcine,66649,adj,n,NA,NA,1
30,pigs,hedgehogs,63854,NA,NA,NA,NA,1
30,pigs,porc,59164,n,prop,NA,NA,1
30,pigs,gluttons,58795,NA,NA,NA,NA,1
30,pigs,slobs,58344,NA,NA,NA,NA,0
30,pigs,streptococcus,57805,NA,NA,NA,NA,1
30,pigs,heads,56540,NA,NA,NA,NA,1
30,pigs,cows,50903,NA,NA,NA,NA,1
30,pigs,rabbits,50898,NA,NA,NA,NA,1
30,pigs,hens,50897,NA,NA,NA,NA,1
30,pigs,ostriches,50896,NA,NA,NA,NA,1
30,pigs,goats,50895,n,v,NA,NA,1
30,pigs,sheep,50894,NA,NA,NA,NA,1
30,pigs,cattle,50893,NA,NA,NA,NA,1
30,pigs,fowl,50892,NA,NA,NA,NA,1
30,pigs,bovines,50891,NA,NA,NA,NA,1
30,pigs,livestock,50889,NA,NA,NA,NA,1
30,pigs,calves,50888,NA,NA,NA,NA,1
30,pigs,turkeys,50887,NA,NA,NA,NA,1
30,pigs,dairy cattle,50886,NA,NA,NA,NA,1
30,pigs,lambs,50885,NA,NA,NA,NA,1
30,pigs,monkeys,50884,NA,NA,NA,NA,1
30,pigs,poultry,50883,NA,NA,NA,NA,1
30,pigs,piggies,50882,NA,NA,NA,NA,0
30,pigs,roosters,50880,NA,NA,NA,NA,1
30,pigs,cats,50879,NA,NA,NA,NA,1
30,pigs,llamas,50877,NA,NA,NA,NA,1
30,pigs,beef cattle,50876,NA,NA,NA,NA,1
30,pigs,birds,50875,NA,NA,NA,NA,1
30,pigs,heifers,50874,NA,NA,NA,NA,1
30,pigs,sows,50873,NA,NA,NA,NA,1
30,pigs,boars,50872,NA,NA,NA,NA,0
30,pigs,geese,50871,NA,NA,NA,NA,1
30,pigs,barnyard,50870,NA,NA,NA,NA,1
30,pigs,flocks,50869,NA,NA,NA,NA,1
30,pigs,cavies,50868,NA,NA,NA,NA,1
30,pigs,puppies,50867,NA,NA,NA,NA,1
30,pigs,horses,50866,NA,NA,NA,NA,1
30,pigs,coccidiosis,50864,NA,NA,NA,NA,1
30,pigs,pullet,50863,NA,NA,NA,NA,1
30,pigs,alpacas,50862,NA,NA,NA,NA,1
30,pigs,slaughterhouse,50861,NA,NA,NA,NA,1
30,pigs,zebu,50860,NA,NA,NA,NA,1
30,pigs,capons,50859,NA,NA,NA,NA,1
30,pigs,chinchillas,50858,NA,NA,NA,NA,1
30,pigs,holstein,50857,n,prop,NA,NA,1
30,pigs,ducks,50856,NA,NA,NA,NA,1
30,pigs,emus,50855,NA,NA,NA,NA,1
30,pigs,rheas,50854,NA,NA,NA,NA,1
30,pigs,frogs,50853,NA,NA,NA,NA,1
30,pigs,herds,50852,NA,NA,NA,NA,1
30,pigs,felines,50851,NA,NA,NA,NA,1
30,pigs,buffalo,50850,NA,NA,NA,NA,1
30,pigs,manure,50848,NA,NA,NA,NA,1
30,pigs,equines,50847,NA,NA,NA,NA,1
30,pigs,ruminant,50846,NA,NA,NA,NA,1
30,pigs,ewes,50845,NA,NA,NA,NA,1
30,pigs,black angus,50844,n,prop,NA,NA,1
30,pigs,foxes,50843,NA,NA,NA,NA,1
30,pigs,dogs,50842,NA,NA,NA,NA,1
30,pigs,ovine,50841,NA,NA,NA,NA,1
30,pigs,bassets,50840,NA,NA,NA,NA,1
30,pigs,donkeys,50839,NA,NA,NA,NA,1
30,pigs,pigsties,50838,NA,NA,NA,NA,1
30,pigs,farrowing,50837,NA,NA,NA,NA,1
30,pigs,pigeons,50836,NA,NA,NA,NA,1
30,pigs,piggeries,50835,NA,NA,NA,NA,1
30,pigs,guinea fowl,50834,NA,NA,NA,NA,1
30,pigs,swans,50833,NA,NA,NA,NA,1
30,pigs,quails,50832,NA,NA,NA,NA,1
30,pigs,gallus gallus,50831,n,prop,NA,NA,1
30,pigs,civets,50830,NA,NA,NA,NA,1
30,pigs,abattoir,50829,NA,NA,NA,NA,1
31,police,patrol,93643,syn,n,v,NA,0
31,police,police force,81010,syn,n,NA,NA,0
31,police,officers,74564,NA,NA,NA,NA,0
31,police,policeman,70990,NA,NA,NA,NA,0
31,police,constable,70823,NA,NA,NA,NA,0
31,police,policemen,70123,NA,NA,NA,NA,0
31,police,authorities,69897,NA,NA,NA,NA,0
31,police,detective,69614,NA,NA,NA,NA,0
31,police,constables,69357,NA,NA,NA,NA,0
31,police,patrolman,69004,NA,NA,NA,NA,0
31,police,trooper,68756,NA,NA,NA,NA,0
31,police,policewoman,68200,NA,NA,NA,NA,0
31,police,sheriff,67353,NA,NA,NA,NA,0
31,police,policewomen,65598,NA,NA,NA,NA,0
31,police,officer,65545,NA,NA,NA,NA,0
31,police,marshals,65078,NA,NA,NA,NA,0
31,police,garda,64625,NA,NA,NA,NA,0
31,police,department,64185,NA,NA,NA,NA,0
31,police,rcmp,63457,n,prop,NA,NA,0
31,police,lapd,63364,NA,NA,NA,NA,0
31,police,investigation,62852,NA,NA,NA,NA,0
31,police,gendarmerie,62592,NA,NA,NA,NA,0
31,police,guards,62366,NA,NA,NA,NA,0
31,police,coppers,62364,NA,NA,NA,NA,0
31,police,gendarme,62271,NA,NA,NA,NA,0
31,police,enforcement,62194,n,adj,NA,NA,0
31,police,station,62019,NA,NA,NA,NA,0
31,police,sfpd,61699,n,prop,NA,NA,0
31,police,commissariat,61053,NA,NA,NA,NA,0
31,police,superintendent,60842,NA,NA,NA,NA,0
31,police,gendarmes,60768,NA,NA,NA,NA,0
31,police,precinct,60760,NA,NA,NA,NA,0
31,police,motorists,60411,NA,NA,NA,NA,0
31,police,traffic,60279,NA,NA,NA,NA,0
31,police,militia,60129,NA,NA,NA,NA,0
31,police,brigade,60120,NA,NA,NA,NA,0
31,police,brutality,60060,NA,NA,NA,NA,0
31,police,enforcers,60040,NA,NA,NA,NA,0
31,police,forces,60018,NA,NA,NA,NA,0
31,police,force,59082,NA,NA,NA,NA,0
31,police,metro,59048,NA,NA,NA,NA,0
31,police,nypd,58359,n,prop,NA,NA,0
31,police,polis,58206,NA,NA,NA,NA,0
31,police,agents,58140,NA,NA,NA,NA,0
31,police,squad,57686,NA,NA,NA,NA,0
31,police,animal,57237,NA,NA,NA,NA,0
31,police,gestapo,56221,n,prop,NA,NA,0
31,police,sniffer,55717,NA,NA,NA,NA,0
31,police,warning,55554,NA,NA,NA,NA,0
31,police,pnc,54345,n,prop,NA,NA,0
31,police,briggs,54343,n,prop,NA,NA,0
31,police,yard,54287,NA,NA,NA,NA,0
31,police,airdrie,53609,n,prop,NA,NA,0
31,police,policy,53391,NA,NA,NA,NA,0
31,police,policyholders,53168,NA,NA,NA,NA,0
31,police,the,53081,n,prop,NA,NA,0
31,police,policies,52893,NA,NA,NA,NA,0
31,police,iaw,52839,NA,NA,NA,NA,0
31,police,polity,52213,NA,NA,NA,NA,0
31,police,harv,51930,n,prop,NA,NA,0
31,police,kps,51856,NA,NA,NA,NA,0
31,police,fonts,50831,NA,NA,NA,NA,1
31,police,font,50763,NA,NA,NA,NA,1
31,police,carabinieri,50704,NA,NA,NA,NA,0
31,police,gardai,50704,NA,NA,NA,NA,0
31,police,hkp,50704,n,prop,NA,NA,1
31,police,hnp,50704,n,prop,NA,NA,1
31,police,hpd,50704,n,prop,NA,NA,0
31,police,law-enforcement,50704,NA,NA,NA,NA,0
31,police,lnp,50704,n,prop,NA,NA,1
31,police,pnp,50704,NA,NA,NA,NA,1
31,police,polizia,50704,NA,NA,NA,NA,1
31,police,psni,50704,n,prop,NA,NA,1
31,police,rbp,50704,n,prop,NA,NA,1
31,police,plainclothes,50694,n,adj,NA,NA,0
31,police,sergeant,50693,NA,NA,NA,NA,0
31,police,antiriot,50690,NA,NA,NA,NA,0
31,police,fire marshal,50688,NA,NA,NA,NA,1
32,prison,prison house,79004,syn,n,NA,NA,0
32,prison,penitentiaries,67886,NA,NA,NA,NA,0
32,prison,reformatory,66751,n,adj,NA,NA,0
32,prison,clink,64887,NA,NA,NA,NA,0
32,prison,pokey,62570,NA,NA,NA,NA,0
32,prison,cell,60905,NA,NA,NA,NA,0
32,prison,dungeon,59656,NA,NA,NA,NA,0
32,prison,locked,59315,adj,v,NA,NA,0
32,prison,blockhouse,58735,NA,NA,NA,NA,0
32,prison,facility,58530,NA,NA,NA,NA,0
32,prison,county,57127,NA,NA,NA,NA,0
32,prison,bunker,55793,NA,NA,NA,NA,0
32,prison,pen,55577,NA,NA,NA,NA,0
32,prison,stir,55321,NA,NA,NA,NA,0
32,prison,institution,55277,NA,NA,NA,NA,0
32,prison,corrective,54906,NA,NA,NA,NA,0
32,prison,inside,54886,n,adj,NA,NA,0
32,prison,time,54862,NA,NA,NA,NA,0
32,prison,industrial,54289,NA,NA,NA,NA,1
32,prison,gets,54198,NA,NA,NA,NA,1
32,prison,attica,54165,n,prop,NA,NA,0
32,prison,slam,53778,NA,NA,NA,NA,0
32,prison,chino,53506,n,prop,NA,NA,0
32,prison,hole,53385,NA,NA,NA,NA,0
32,prison,stretch,53349,NA,NA,NA,NA,0
32,prison,bully,52737,NA,NA,NA,NA,0
32,prison,establishment,52456,NA,NA,NA,NA,0
32,prison,easement,52185,NA,NA,NA,NA,0
32,prison,centre,51782,NA,NA,NA,NA,0
32,prison,detainees,50972,NA,NA,NA,NA,0
32,prison,ips,50972,NA,NA,NA,NA,0
32,prison,lock-up,50972,NA,NA,NA,NA,0
32,prison,ives,50971,NA,NA,NA,NA,0
32,prison,kia,50971,n,prop,NA,NA,0
32,prison,correctional institution,50964,n,prop,NA,NA,0
32,prison,jailhouse,50954,NA,NA,NA,NA,0
32,prison,cellmate,50950,NA,NA,NA,NA,0
32,prison,borstal,50947,n,adj,NA,NA,0
33,prostitute,whore,87668,syn,n,adj,NA,0
33,prostitute,vice,55419,NA,NA,NA,NA,0
33,prostitute,oppression,53864,NA,NA,NA,NA,0
33,prostitute,brothel,51114,NA,NA,NA,NA,0
33,prostitute,gigolo,51109,NA,NA,NA,NA,0
33,prostitute,exotic dancer,51108,NA,NA,NA,NA,0
33,prostitute,massage parlor,51107,NA,NA,NA,NA,0
33,prostitute,courtesan,51106,NA,NA,NA,NA,0
33,prostitute,transvestite,51105,NA,NA,NA,NA,0
33,prostitute,sex,51104,NA,NA,NA,NA,0
33,prostitute,whorehouse,51103,NA,NA,NA,NA,0
33,prostitute,maid,51102,NA,NA,NA,NA,0
33,prostitute,mistress,51098,NA,NA,NA,NA,0
33,prostitute,prostibulous,51095,NA,NA,NA,NA,0
33,prostitute,madam,51094,NA,NA,NA,NA,0
33,prostitute,hookers,51093,NA,NA,NA,NA,0
33,prostitute,madake,51092,NA,NA,NA,NA,0
33,prostitute,dominatrix,51091,NA,NA,NA,NA,0
33,prostitute,souteneur,51090,NA,NA,NA,NA,0
33,prostitute,woman,51089,NA,NA,NA,NA,0
33,prostitute,waitress,51088,NA,NA,NA,NA,0
33,prostitute,divorcee,51086,NA,NA,NA,NA,0
33,prostitute,putage,51085,NA,NA,NA,NA,0
33,prostitute,barmaid,51084,NA,NA,NA,NA,0
33,prostitute,lupanar,51083,NA,NA,NA,NA,0
33,prostitute,girl,51082,NA,NA,NA,NA,0
33,prostitute,girlfriend,51081,NA,NA,NA,NA,0
33,prostitute,outcall,51080,NA,NA,NA,NA,0
33,prostitute,putanism,51079,NA,NA,NA,NA,0
33,prostitute,drug addict,51078,NA,NA,NA,NA,0
33,prostitute,white slave,51076,n,prop,NA,NA,0
33,prostitute,blackmailer,51075,NA,NA,NA,NA,0
33,prostitute,nymphomaniac,51073,NA,NA,NA,NA,0
33,prostitute,paramour,51072,NA,NA,NA,NA,0
33,prostitute,boyfriend,51071,NA,NA,NA,NA,1
33,prostitute,sexcapade,51070,NA,NA,NA,NA,0
33,prostitute,demimondaine,51068,NA,NA,NA,NA,0
33,prostitute,drifter,51067,NA,NA,NA,NA,0
33,prostitute,trafficker,51066,NA,NA,NA,NA,0
33,prostitute,drag queen,51065,NA,NA,NA,NA,0
33,prostitute,housemaid,51064,NA,NA,NA,NA,0
33,prostitute,rapist,51063,NA,NA,NA,NA,0
33,prostitute,beautician,51062,NA,NA,NA,NA,0
33,prostitute,temptress,51060,NA,NA,NA,NA,0
33,prostitute,informant,51059,NA,NA,NA,NA,0
33,prostitute,giant timber bamboo,51058,NA,NA,NA,NA,0
33,prostitute,exboyfriend,51057,NA,NA,NA,NA,1
33,prostitute,heroin addict,51056,NA,NA,NA,NA,0
33,prostitute,transsexual,51055,n,adj,NA,NA,0
33,prostitute,female impersonator,51054,NA,NA,NA,NA,0
33,prostitute,housekeeper,51053,NA,NA,NA,NA,0
33,prostitute,femme fatale,51052,NA,NA,NA,NA,0
33,prostitute,chambermaid,51051,NA,NA,NA,NA,0
33,prostitute,grifter,51049,NA,NA,NA,NA,0
33,prostitute,pill pusher,51048,NA,NA,NA,NA,0
33,prostitute,hairdresser,51045,NA,NA,NA,NA,0
33,prostitute,undercover agent,51044,NA,NA,NA,NA,0
33,prostitute,tryst,51043,NA,NA,NA,NA,0
33,prostitute,playgirl,51042,NA,NA,NA,NA,0
33,prostitute,pornocracy,51040,NA,NA,NA,NA,0
33,prostitute,brotheler,51039,NA,NA,NA,NA,0
33,prostitute,bordello,51038,NA,NA,NA,NA,0
33,prostitute,kissogram,51037,NA,NA,NA,NA,0
33,prostitute,housecleaner,51036,NA,NA,NA,NA,0
33,prostitute,comfort woman,51035,NA,NA,NA,NA,0
33,prostitute,dirty old man,51034,NA,NA,NA,NA,0
33,prostitute,acquaintance,51033,NA,NA,NA,NA,0
33,prostitute,kerb crawler,51032,NA,NA,NA,NA,0
33,prostitute,crack addict,51031,NA,NA,NA,NA,0
33,prostitute,fortune teller,51030,NA,NA,NA,NA,0
34,prostitution,whoredom,84106,syn,n,NA,NA,0
34,prostitution,harlotry,83979,syn,n,NA,NA,0
34,prostitution,prostitutes,74080,NA,NA,NA,NA,0
