id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
23,mugging,urinator,31330,NA,NA,NA,NA,urinator,urin,0
23,mugging,mimes,31329,NA,NA,NA,NA,mime,mime,0
23,mugging,jape,31328,NA,NA,NA,NA,jape,jape,0
23,mugging,bystander,31327,NA,NA,NA,NA,bystander,bystand,0
23,mugging,preening,31326,NA,NA,NA,NA,preen,preen,0
23,mugging,fornicating,31323,NA,NA,NA,NA,fornicate,fornic,0
23,mugging,drunken revelry,31322,NA,NA,NA,NA,drunken revelry,drunken revelri,0
23,mugging,whacking,31320,NA,NA,NA,NA,whack,whack,0
23,mugging,showboater,31319,NA,NA,NA,NA,showboater,showboat,0
23,mugging,shenanigans,31318,NA,NA,NA,NA,shenanigan,shenanigan,0
23,mugging,impersonations,31317,NA,NA,NA,NA,impersonation,imperson,0
23,mugging,mauling,31316,NA,NA,NA,NA,maul,maul,0
23,mugging,snatching,31315,NA,NA,NA,NA,snatch,snatch,0
23,mugging,bullies,31314,NA,NA,NA,NA,bully,bulli,0
23,mugging,streaker,31313,NA,NA,NA,NA,streaker,streaker,0
23,mugging,lynching,31312,NA,NA,NA,NA,lynch,lynch,0
23,mugging,bonking,31311,NA,NA,NA,NA,bonking,bonk,0
23,mugging,truncheon,31310,NA,NA,NA,NA,truncheon,truncheon,0
23,mugging,drunken reveler,31309,NA,NA,NA,NA,drunken reveler,drunken revel,0
23,mugging,pratfall,31308,NA,NA,NA,NA,pratfall,pratfal,0
23,mugging,loiterer,31307,NA,NA,NA,NA,loiterer,loiter,0
23,mugging,dognapper,31306,NA,NA,NA,NA,dognapper,dognapp,0
23,mugging,smirking,31305,NA,NA,NA,NA,smirk,smirk,0
23,mugging,runover,31303,NA,NA,NA,NA,runover,runov,0
23,mugging,buffoonery,31301,NA,NA,NA,NA,buffoonery,buffooneri,0
23,mugging,gurning,31299,NA,NA,NA,NA,gurning,gurn,0
24,murder,slay,90371,syn,v,NA,NA,slay,slai,0
24,murder,mutilate,86184,syn,v,NA,NA,mutilate,mutil,0
24,murder,dispatch,80203,syn,n,NA,NA,dispatch,dispatch,0
24,murder,mangle,79094,syn,n,NA,NA,mangle,mangl,0
24,murder,bump off,78483,syn,v,n,NA,bump off,bump off,0
24,murder,polish off,78483,syn,v,NA,NA,polish off,polish off,0
24,murder,death,51420,NA,NA,NA,NA,death,death,0
24,murder,massacre,51418,NA,NA,NA,NA,massacre,massacr,0
24,murder,matricide,51413,NA,NA,NA,NA,matricide,matricid,0
24,murder,suicide,51410,NA,NA,NA,NA,suicide,suicid,0
24,murder,atrocity,51406,NA,NA,NA,NA,atrocity,atroc,0
24,murder,murderess,51405,NA,NA,NA,NA,murderess,murderess,0
24,murder,commit suicide,51403,NA,NA,NA,NA,commit suicide,commit suicid,0
24,murder,genocide,51402,NA,NA,NA,NA,genocide,genocid,0
24,murder,infanticide,51401,NA,NA,NA,NA,infanticide,infanticid,0
24,murder,decapitation,51400,NA,NA,NA,NA,decapitation,decapit,0
24,murder,disappearance,51394,NA,NA,NA,NA,disappearance,disappear,0
24,murder,murther,51393,NA,NA,NA,NA,murther,murther,0
24,murder,vaticide,51388,NA,NA,NA,NA,vaticide,vaticid,0
24,murder,serial killer,51387,NA,NA,NA,NA,serial killer,serial killer,0
24,murder,spree killer,51386,NA,NA,NA,NA,spree killer,spree killer,0
24,murder,crime of passion,51385,NA,NA,NA,NA,crime of passion,crime of passion,0
24,murder,uxoricide,51384,NA,NA,NA,NA,uxoricide,uxoricid,0
24,murder,cruentation,51383,NA,NA,NA,NA,cruentation,cruentat,0
24,murder,retrial,51382,NA,NA,NA,NA,retrial,retrial,0
24,murder,serial murderer,51381,NA,NA,NA,NA,serial murderer,serial murder,0
24,murder,strangulation,51379,NA,NA,NA,NA,strangulation,strangul,0
24,murder,parricide,51377,NA,NA,NA,NA,parricide,parricid,0
24,murder,sororicide,51375,NA,NA,NA,NA,sororicide,sororicid,0
24,murder,manqueller,51370,NA,NA,NA,NA,manqueller,manquel,0
24,murder,grievous bodily harm,51369,NA,NA,NA,NA,grievous bodily harm,grievou bodili harm,0
24,murder,bloodguilty,51367,NA,NA,NA,NA,bloodguilty,bloodguilti,0
24,murder,put to death,51366,NA,NA,NA,NA,put to death,put to death,0
24,murder,beheading,51362,NA,NA,NA,NA,behead,behead,0
24,murder,confession,51361,NA,NA,NA,NA,confession,confess,0
24,murder,dismemberment,51360,NA,NA,NA,NA,dismemberment,dismember,0
24,murder,strangler,51359,NA,NA,NA,NA,strangler,strangler,0
24,murder,triggerman,51358,NA,NA,NA,NA,triggerman,triggerman,0
24,murder,gulty,51356,NA,NA,NA,NA,gulty,gulti,0
24,murder,mutilation,51354,NA,NA,NA,NA,mutilation,mutil,0
24,murder,mactation,51352,NA,NA,NA,NA,mactation,mactat,0
24,murder,rubout,51351,NA,NA,NA,NA,rubout,rubout,0
24,murder,unlawful carnal knowledge,51350,NA,NA,NA,NA,unlawful carnal knowledge,unlaw carnal knowledg,0
24,murder,rapeful,51349,NA,NA,NA,NA,rapeful,rape,0
24,murder,stupration,51348,NA,NA,NA,NA,stupration,stuprat,0
24,murder,extradition,51346,NA,NA,NA,NA,extradition,extradit,0
24,murder,amicicide,51345,NA,NA,NA,NA,amicicide,amicicid,0
24,murder,filicide,51344,NA,NA,NA,NA,filicide,filicid,0
24,murder,arrest warrant,51343,NA,NA,NA,NA,arrest warrant,arrest warrant,0
24,murder,drygulch,51342,NA,NA,NA,NA,drygulch,drygulch,0
24,murder,retry,51341,NA,NA,NA,NA,retry,retri,0
24,murder,assassinous,51338,NA,NA,NA,NA,assassinous,assassin,0
24,murder,bloodshedder,51337,NA,NA,NA,NA,bloodshedder,bloodshedd,0
24,murder,patricide,51336,NA,NA,NA,NA,patricide,patricid,0
24,murder,miscarriage,51335,NA,NA,NA,NA,miscarriage,miscarriag,0
24,murder,tyrannicidal,51334,NA,NA,NA,NA,tyrannicidal,tyrannicid,0
25,offence,discourtesy,27974,syn,n,NA,NA,discourtesy,discourtesi,0
25,offence,offensive activity,22271,syn,n,NA,NA,offensive activity,offens activ,0
25,offence,incrimination,6646,NA,NA,NA,NA,incrimination,incrimin,0
25,offence,forfeit,5788,NA,NA,NA,NA,forfeit,forfeit,0
25,offence,violative,5784,NA,NA,NA,NA,violative,viol,0
25,offence,unauthorised,5632,NA,NA,NA,NA,unauthorised,unauthoris,0
25,offence,contempt,5213,NA,NA,NA,NA,contempt,contempt,0
25,offence,breaching,4369,NA,NA,NA,NA,breach,breach,0
25,offence,adage,3716,NA,NA,NA,NA,adage,adag,0
25,offence,conduct,3704,NA,NA,NA,NA,conduct,conduct,0
25,offence,transgression,3494,NA,NA,NA,NA,transgression,transgress,0
25,offence,contrary,3276,NA,NA,NA,NA,contrary,contrari,0
25,offence,slur,3258,NA,NA,NA,NA,slur,slur,0
25,offence,perpetration,2789,NA,NA,NA,NA,perpetration,perpetr,0
25,offence,culpability,2637,NA,NA,NA,NA,culpability,culpabl,0
25,offence,offend,2354,NA,NA,NA,NA,offend,offend,0
25,offence,criminalized,2352,NA,NA,NA,NA,criminalize,crimin,0
25,offence,fault,2284,NA,NA,NA,NA,fault,fault,0
25,offence,failure,2025,NA,NA,NA,NA,failure,failur,0
25,offence,unauthorized,1754,NA,NA,NA,NA,unauthorized,unauthor,0
25,offence,snub,1575,NA,NA,NA,NA,snub,snub,0
25,offence,drift,1456,NA,NA,NA,NA,drift,drift,0
25,offence,accusation,1177,NA,NA,NA,NA,accusation,accus,0
25,offence,absence,1044,NA,NA,NA,NA,absence,absenc,0
25,offence,criminalizing,1,NA,NA,NA,NA,criminalize,crimin,0
25,offence,non-compliance,1,NA,NA,NA,NA,non - compliance,non - complianc,0
26,pigs,hog,97663,syn,n,NA,NA,hog,hog,0
26,pigs,copper,81723,syn,n,NA,NA,copper,copper,0
26,pigs,slovenly person,76993,syn,n,NA,NA,slovenly person,slovenli person,0
26,pigs,swine,73412,NA,NA,NA,NA,swine,swine,0
26,pigs,hogs,72889,NA,NA,NA,NA,hog,hog,0
26,pigs,animals,71391,NA,NA,NA,NA,animal,anim,0
26,pigs,porkers,69880,NA,NA,NA,NA,porker,porker,0
26,pigs,slobs,58344,NA,NA,NA,NA,slob,slob,0
26,pigs,piggies,50882,NA,NA,NA,NA,piggy,piggi,0
27,police,patrol,93643,syn,n,v,NA,patrol,patrol,0
27,police,police force,81010,syn,n,NA,NA,police force,polic forc,0
27,police,officers,74564,NA,NA,NA,NA,officer,offic,0
27,police,policeman,70990,NA,NA,NA,NA,policeman,policeman,0
27,police,constable,70823,NA,NA,NA,NA,constable,constabl,0
27,police,policemen,70123,NA,NA,NA,NA,policeman,policemen,0
27,police,authorities,69897,NA,NA,NA,NA,authority,author,0
27,police,detective,69614,NA,NA,NA,NA,detective,detect,0
27,police,constables,69357,NA,NA,NA,NA,constable,constabl,0
27,police,patrolman,69004,NA,NA,NA,NA,patrolman,patrolman,0
27,police,trooper,68756,NA,NA,NA,NA,trooper,trooper,0
27,police,policewoman,68200,NA,NA,NA,NA,policewoman,policewoman,0
27,police,sheriff,67353,NA,NA,NA,NA,sheriff,sheriff,0
27,police,policewomen,65598,NA,NA,NA,NA,policewoman,policewomen,0
27,police,officer,65545,NA,NA,NA,NA,officer,offic,0
27,police,marshals,65078,NA,NA,NA,NA,marshal,marshal,0
27,police,garda,64625,NA,NA,NA,NA,garda,garda,0
27,police,department,64185,NA,NA,NA,NA,department,depart,0
27,police,rcmp,63457,n,prop,NA,NA,rcmp,rcmp,0
27,police,lapd,63364,NA,NA,NA,NA,lapd,lapd,0
27,police,investigation,62852,NA,NA,NA,NA,investigation,investig,0
27,police,gendarmerie,62592,NA,NA,NA,NA,gendarmerie,gendarmeri,0
27,police,guards,62366,NA,NA,NA,NA,guard,guard,0
27,police,coppers,62364,NA,NA,NA,NA,copper,copper,0
27,police,gendarme,62271,NA,NA,NA,NA,gendarme,gendarm,0
27,police,enforcement,62194,n,adj,NA,NA,enforcement,enforc,0
27,police,station,62019,NA,NA,NA,NA,station,station,0
27,police,sfpd,61699,n,prop,NA,NA,sfpd,sfpd,0
27,police,commissariat,61053,NA,NA,NA,NA,commissariat,commissariat,0
27,police,superintendent,60842,NA,NA,NA,NA,superintendent,superintend,0
27,police,gendarmes,60768,NA,NA,NA,NA,gendarme,gendarm,0
27,police,precinct,60760,NA,NA,NA,NA,precinct,precinct,0
27,police,motorists,60411,NA,NA,NA,NA,motorist,motorist,0
27,police,traffic,60279,NA,NA,NA,NA,traffic,traffic,0
27,police,militia,60129,NA,NA,NA,NA,militia,militia,0
27,police,brigade,60120,NA,NA,NA,NA,brigade,brigad,0
27,police,brutality,60060,NA,NA,NA,NA,brutality,brutal,0
27,police,enforcers,60040,NA,NA,NA,NA,enforcer,enforc,0
27,police,forces,60018,NA,NA,NA,NA,force,forc,0
27,police,force,59082,NA,NA,NA,NA,force,forc,0
27,police,metro,59048,NA,NA,NA,NA,metro,metro,0
27,police,nypd,58359,n,prop,NA,NA,nypd,nypd,0
27,police,polis,58206,NA,NA,NA,NA,polis,poli,0
27,police,agents,58140,NA,NA,NA,NA,agent,agent,0
27,police,squad,57686,NA,NA,NA,NA,squad,squad,0
27,police,animal,57237,NA,NA,NA,NA,animal,anim,0
27,police,gestapo,56221,n,prop,NA,NA,gestapo,gestapo,0
27,police,sniffer,55717,NA,NA,NA,NA,sniffer,sniffer,0
27,police,warning,55554,NA,NA,NA,NA,warn,warn,0
27,police,pnc,54345,n,prop,NA,NA,pnc,pnc,0
27,police,briggs,54343,n,prop,NA,NA,briggs,brigg,0
27,police,yard,54287,NA,NA,NA,NA,yard,yard,0
27,police,airdrie,53609,n,prop,NA,NA,airdrie,airdri,0
27,police,policy,53391,NA,NA,NA,NA,policy,polici,0
27,police,policyholders,53168,NA,NA,NA,NA,policyholder,policyhold,0
27,police,policies,52893,NA,NA,NA,NA,policy,polici,0
27,police,polity,52213,NA,NA,NA,NA,polity,politi,0
27,police,kps,51856,NA,NA,NA,NA,kps,kp,0
27,police,carabinieri,50704,NA,NA,NA,NA,carabinieri,carabinieri,0
27,police,gardai,50704,NA,NA,NA,NA,gardai,gardai,0
27,police,law-enforcement,50704,NA,NA,NA,NA,law - enforcement,law - enforc,0
27,police,plainclothes,50694,n,adj,NA,NA,plainclothes,plaincloth,0
27,police,sergeant,50693,NA,NA,NA,NA,sergeant,sergeant,0
27,police,antiriot,50690,NA,NA,NA,NA,antiriot,antiriot,0
28,prison,prison house,79004,syn,n,NA,NA,prison house,prison hous,0
28,prison,penitentiaries,67886,NA,NA,NA,NA,penitentiary,penitentiari,0
28,prison,reformatory,66751,n,adj,NA,NA,reformatory,reformatori,0
28,prison,clink,64887,NA,NA,NA,NA,clink,clink,0
28,prison,pokey,62570,NA,NA,NA,NA,pokey,pokei,0
28,prison,cell,60905,NA,NA,NA,NA,cell,cell,0
28,prison,dungeon,59656,NA,NA,NA,NA,dungeon,dungeon,0
28,prison,locked,59315,adj,v,NA,NA,lock,lock,0
28,prison,blockhouse,58735,NA,NA,NA,NA,blockhouse,blockhous,0
28,prison,facility,58530,NA,NA,NA,NA,facility,facil,0
28,prison,county,57127,NA,NA,NA,NA,county,counti,0
28,prison,bunker,55793,NA,NA,NA,NA,bunker,bunker,0
28,prison,pen,55577,NA,NA,NA,NA,pen,pen,0
28,prison,stir,55321,NA,NA,NA,NA,stir,stir,0
28,prison,institution,55277,NA,NA,NA,NA,institution,institut,0
28,prison,corrective,54906,NA,NA,NA,NA,corrective,correct,0
28,prison,inside,54886,n,adj,NA,NA,inside,insid,0
28,prison,time,54862,NA,NA,NA,NA,time,time,0
28,prison,attica,54165,n,prop,NA,NA,attica,attica,0
28,prison,slam,53778,NA,NA,NA,NA,slam,slam,0
28,prison,chino,53506,n,prop,NA,NA,chino,chino,0
28,prison,hole,53385,NA,NA,NA,NA,hole,hole,0
28,prison,stretch,53349,NA,NA,NA,NA,stretch,stretch,0
28,prison,bully,52737,NA,NA,NA,NA,bully,bulli,0
28,prison,establishment,52456,NA,NA,NA,NA,establishment,establish,0
28,prison,easement,52185,NA,NA,NA,NA,easement,easement,0
28,prison,centre,51782,NA,NA,NA,NA,centre,centr,0
28,prison,detainees,50972,NA,NA,NA,NA,detainee,detaine,0
28,prison,lock-up,50972,NA,NA,NA,NA,lock - up,lock - up,0
28,prison,ives,50971,NA,NA,NA,NA,ives,iv,0
28,prison,kia,50971,n,prop,NA,NA,kia,kia,0
28,prison,correctional institution,50964,n,prop,NA,NA,correctional institution,correct institut,0
28,prison,jailhouse,50954,NA,NA,NA,NA,jailhouse,jailhous,0
28,prison,cellmate,50950,NA,NA,NA,NA,cellmate,cellmat,0
28,prison,borstal,50947,n,adj,NA,NA,borstal,borstal,0
29,prostitute,whore,87668,syn,n,adj,NA,whore,whore,0
29,prostitute,vice,55419,NA,NA,NA,NA,vice,vice,0
29,prostitute,oppression,53864,NA,NA,NA,NA,oppression,oppress,0
29,prostitute,brothel,51114,NA,NA,NA,NA,brothel,brothel,0
29,prostitute,gigolo,51109,NA,NA,NA,NA,gigolo,gigolo,0
29,prostitute,exotic dancer,51108,NA,NA,NA,NA,exotic dancer,exot dancer,0
29,prostitute,massage parlor,51107,NA,NA,NA,NA,massage parlor,massag parlor,0
29,prostitute,courtesan,51106,NA,NA,NA,NA,courtesan,courtesan,0
29,prostitute,transvestite,51105,NA,NA,NA,NA,transvestite,transvestit,0
29,prostitute,sex,51104,NA,NA,NA,NA,sex,sex,0
29,prostitute,whorehouse,51103,NA,NA,NA,NA,whorehouse,whorehous,0
29,prostitute,maid,51102,NA,NA,NA,NA,maid,maid,0
29,prostitute,mistress,51098,NA,NA,NA,NA,mistress,mistress,0
29,prostitute,prostibulous,51095,NA,NA,NA,NA,prostibulous,prostibul,0
29,prostitute,madam,51094,NA,NA,NA,NA,madam,madam,0
29,prostitute,hookers,51093,NA,NA,NA,NA,hooker,hooker,0
29,prostitute,madake,51092,NA,NA,NA,NA,madake,madak,0
29,prostitute,dominatrix,51091,NA,NA,NA,NA,dominatrix,dominatrix,0
29,prostitute,souteneur,51090,NA,NA,NA,NA,souteneur,souteneur,0
29,prostitute,woman,51089,NA,NA,NA,NA,woman,woman,0
29,prostitute,waitress,51088,NA,NA,NA,NA,waitress,waitress,0
29,prostitute,divorcee,51086,NA,NA,NA,NA,divorcee,divorce,0
29,prostitute,putage,51085,NA,NA,NA,NA,putage,putag,0
29,prostitute,barmaid,51084,NA,NA,NA,NA,barmaid,barmaid,0
29,prostitute,lupanar,51083,NA,NA,NA,NA,lupanar,lupanar,0
29,prostitute,outcall,51080,NA,NA,NA,NA,outcall,outcal,0
29,prostitute,putanism,51079,NA,NA,NA,NA,putanism,putan,0
29,prostitute,drug addict,51078,NA,NA,NA,NA,drug addict,drug addict,0
29,prostitute,white slave,51076,n,prop,NA,NA,white slave,white slave,0
29,prostitute,blackmailer,51075,NA,NA,NA,NA,blackmailer,blackmail,0
29,prostitute,nymphomaniac,51073,NA,NA,NA,NA,nymphomaniac,nymphomaniac,0
29,prostitute,paramour,51072,NA,NA,NA,NA,paramour,paramour,0
29,prostitute,sexcapade,51070,NA,NA,NA,NA,sexcapade,sexcapad,0
29,prostitute,demimondaine,51068,NA,NA,NA,NA,demimondaine,demimondain,0
29,prostitute,drifter,51067,NA,NA,NA,NA,drifter,drifter,0
29,prostitute,trafficker,51066,NA,NA,NA,NA,trafficker,traffick,0
29,prostitute,drag queen,51065,NA,NA,NA,NA,drag queen,drag queen,0
29,prostitute,housemaid,51064,NA,NA,NA,NA,housemaid,housemaid,0
29,prostitute,rapist,51063,NA,NA,NA,NA,rapist,rapist,0
29,prostitute,beautician,51062,NA,NA,NA,NA,beautician,beautician,0
29,prostitute,temptress,51060,NA,NA,NA,NA,temptress,temptress,0
29,prostitute,informant,51059,NA,NA,NA,NA,informant,inform,0
29,prostitute,giant timber bamboo,51058,NA,NA,NA,NA,giant timber bamboo,giant timber bamboo,0
29,prostitute,heroin addict,51056,NA,NA,NA,NA,heroin addict,heroin addict,0
29,prostitute,transsexual,51055,n,adj,NA,NA,transsexual,transsexu,0
29,prostitute,female impersonator,51054,NA,NA,NA,NA,female impersonator,femal imperson,0
29,prostitute,housekeeper,51053,NA,NA,NA,NA,housekeeper,housekeep,0
29,prostitute,femme fatale,51052,NA,NA,NA,NA,femme fatale,femm fatal,0
29,prostitute,chambermaid,51051,NA,NA,NA,NA,chambermaid,chambermaid,0
29,prostitute,grifter,51049,NA,NA,NA,NA,grifter,grifter,0
29,prostitute,pill pusher,51048,NA,NA,NA,NA,pill pusher,pill pusher,0
29,prostitute,hairdresser,51045,NA,NA,NA,NA,hairdresser,hairdress,0
29,prostitute,undercover agent,51044,NA,NA,NA,NA,undercover agent,undercov agent,0
29,prostitute,tryst,51043,NA,NA,NA,NA,tryst,tryst,0
29,prostitute,playgirl,51042,NA,NA,NA,NA,playgirl,playgirl,0
29,prostitute,pornocracy,51040,NA,NA,NA,NA,pornocracy,pornocraci,0
29,prostitute,brotheler,51039,NA,NA,NA,NA,brotheler,brothel,0
29,prostitute,bordello,51038,NA,NA,NA,NA,bordello,bordello,0
29,prostitute,kissogram,51037,NA,NA,NA,NA,kissogram,kissogram,0
29,prostitute,housecleaner,51036,NA,NA,NA,NA,housecleaner,houseclean,0
29,prostitute,comfort woman,51035,NA,NA,NA,NA,comfort woman,comfort woman,0
29,prostitute,dirty old man,51034,NA,NA,NA,NA,dirty old man,dirti old man,0
29,prostitute,acquaintance,51033,NA,NA,NA,NA,acquaintance,acquaint,0
29,prostitute,kerb crawler,51032,NA,NA,NA,NA,kerb crawler,kerb crawler,0
29,prostitute,crack addict,51031,NA,NA,NA,NA,crack addict,crack addict,0
29,prostitute,fortune teller,51030,NA,NA,NA,NA,fortune teller,fortun teller,0
30,prostitution,whoredom,84106,syn,n,NA,NA,whoredom,whoredom,0
30,prostitution,harlotry,83979,syn,n,NA,NA,harlotry,harlotri,0
30,prostitution,prostitutes,74080,NA,NA,NA,NA,prostitute,prostitut,0
30,prostitution,pornography,68788,n,adj,NA,NA,pornography,pornographi,0
30,prostitution,pimping,66592,NA,NA,NA,NA,pimp,pimp,0
30,prostitution,porn,65546,NA,NA,NA,NA,porn,porn,0
30,prostitution,exploitation,63154,NA,NA,NA,NA,exploitation,exploit,0
30,prostitution,procuration,61962,NA,NA,NA,NA,procuration,procur,0
30,prostitution,pandering,57585,NA,NA,NA,NA,pander,pander,0
30,prostitution,procuring,55829,NA,NA,NA,NA,procure,procur,0
30,prostitution,parrot,52497,NA,NA,NA,NA,parrot,parrot,0
30,prostitution,vagrancy,51016,NA,NA,NA,NA,vagrancy,vagranc,0
30,prostitution,slavery,51014,NA,NA,NA,NA,slavery,slaveri,0
30,prostitution,polygamy,51012,NA,NA,NA,NA,polygamy,polygami,0
30,prostitution,adultery,51011,NA,NA,NA,NA,adultery,adulteri,0
30,prostitution,sodomy,51009,NA,NA,NA,NA,sodomy,sodomi,0
30,prostitution,lewdness,51005,NA,NA,NA,NA,lewdness,lewd,0
30,prostitution,extramarital sex,51004,NA,NA,NA,NA,extramarital sex,extramarit sex,0
30,prostitution,pedophile,51003,NA,NA,NA,NA,pedophile,pedophil,0
30,prostitution,brothels,50998,NA,NA,NA,NA,brothel,brothel,0
30,prostitution,pimps,50995,NA,NA,NA,NA,pimp,pimp,0
30,prostitution,traffickers,50989,NA,NA,NA,NA,trafficker,traffick,0
30,prostitution,child pornography,50986,NA,NA,NA,NA,child pornography,child pornographi,0
30,prostitution,bordellos,50984,NA,NA,NA,NA,bordello,bordello,0
30,prostitution,gambling,50983,n,v,NA,NA,gamble,gambl,0
30,prostitution,panhandling,50981,NA,NA,NA,NA,panhandling,panhandl,0
30,prostitution,sexual abuse,50980,NA,NA,NA,NA,sexual abuse,sexual abus,0
30,prostitution,incest,50979,NA,NA,NA,NA,incest,incest,0
30,prostitution,kiddie porn,50977,NA,NA,NA,NA,kiddie porn,kiddi porn,0
30,prostitution,oral sex,50974,NA,NA,NA,NA,oral sex,oral sex,0
30,prostitution,bestiality,50973,NA,NA,NA,NA,bestiality,bestial,0
30,prostitution,obscenity,50971,NA,NA,NA,NA,obscenity,obscen,0
30,prostitution,sly grog,50970,n,prop,NA,NA,sly grog,sly grog,0
30,prostitution,beggars,50968,NA,NA,NA,NA,beggar,beggar,0
30,prostitution,female circumcision,50962,NA,NA,NA,NA,female circumcision,femal circumcis,0
30,prostitution,cockfighting,50961,NA,NA,NA,NA,cockfighting,cockfight,0
30,prostitution,hierodule,50960,NA,NA,NA,NA,hierodule,hierodul,0
30,prostitution,sexual intercourse,50958,NA,NA,NA,NA,sexual intercourse,sexual intercours,0
30,prostitution,beggary,50956,NA,NA,NA,NA,beggary,beggari,0
30,prostitution,erotica,50955,NA,NA,NA,NA,erotica,erotica,0
30,prostitution,loan sharking,50954,NA,NA,NA,NA,loan sharking,loan shark,0
30,prostitution,bootlegging,50951,NA,NA,NA,NA,bootleg,bootleg,0
30,prostitution,voyeurism,50949,NA,NA,NA,NA,voyeurism,voyeur,0
30,prostitution,gigolos,50946,NA,NA,NA,NA,gigolo,gigolo,0
30,prostitution,juvenile delinquency,50944,NA,NA,NA,NA,juvenile delinquency,juvenil delinqu,0
30,prostitution,gambling den,50943,NA,NA,NA,NA,gamble den,gambl den,0
30,prostitution,anal sex,50942,n,prop,NA,NA,anal sex,anal sex,0
30,prostitution,legalisation,50941,NA,NA,NA,NA,legalisation,legalis,0
30,prostitution,sexual perversion,50940,NA,NA,NA,NA,sexual perversion,sexual pervers,0
30,prostitution,embrothel,50938,NA,NA,NA,NA,embrothel,embrothel,0
30,prostitution,intercourse,50937,NA,NA,NA,NA,intercourse,intercours,0
30,prostitution,slave traffic,50934,NA,NA,NA,NA,slave traffic,slave traffic,0
31,racist,racialist,96264,syn,n,adj,NA,racialist,racialist,0
31,racist,discriminatory,91819,syn,adj,NA,NA,discriminatory,discriminatori,0
31,racist,prejudiced,90163,syn,adj,v,NA,prejudice,prejud,0
31,racist,anti-semite,74592,syn,n,NA,NA,anti - semite,anti - semit,0
31,racist,anti-semitic,74592,syn,adj,NA,NA,anti - semitic,anti - semit,0
31,racist,antiblack,74592,syn,adj,NA,NA,antiblack,antiblack,0
31,racist,racially,69296,adv,adj,NA,NA,racially,racial,0
31,racist,insensitive,67320,NA,NA,NA,NA,insensitive,insensit,0
31,racist,hate,67197,v,n,adj,NA,hate,hate,0
31,racist,apartheid,64041,n,adj,NA,NA,apartheid,apartheid,0
31,racist,ethnic,61742,NA,NA,NA,NA,ethnic,ethnic,0
31,racist,race,56855,NA,NA,NA,NA,race,race,0
31,racist,anti-racism,51009,NA,NA,NA,NA,anti - racism,anti - racism,0
31,racist,classist,51009,NA,NA,NA,NA,classist,classist,0
31,racist,racialized,51009,adj,v,NA,NA,racialized,racial,0
31,racist,racisme,51009,NA,NA,NA,NA,racisme,racism,0
31,racist,homophobic,51008,NA,NA,NA,NA,homophobic,homophob,0
31,racist,hateful,51007,NA,NA,NA,NA,hateful,hate,0
31,racist,sexist,51005,adj,n,NA,NA,sexist,sexist,0
31,racist,derogatory,51002,NA,NA,NA,NA,derogatory,derogatori,0
31,racist,supremacist,51001,adj,n,NA,NA,supremacist,supremacist,0
31,racist,nigger,51000,NA,NA,NA,NA,nigger,nigger,0
31,racist,misogynistic,50997,NA,NA,NA,NA,misogynistic,misogynist,0
31,racist,fascist,50996,adj,n,NA,NA,fascist,fascist,0
31,racist,disrespectful,50994,NA,NA,NA,NA,disrespectful,disrespect,0
31,racist,vile,50993,NA,NA,NA,NA,vile,vile,0
31,racist,antisemite,50992,NA,NA,NA,NA,antisemite,antisemit,0
31,racist,despicable,50991,NA,NA,NA,NA,despicable,despic,0
31,racist,slanderous,50989,NA,NA,NA,NA,slanderous,slander,0
31,racist,white supremacist,50988,adj,prop,NA,NA,white supremacist,white supremacist,0
31,racist,kkk,50987,adj,prop,NA,NA,kkk,kkk,0
31,racist,ignorant,50986,NA,NA,NA,NA,ignorant,ignor,0
31,racist,moronic,50984,NA,NA,NA,NA,moronic,moron,0
31,racist,redneck,50983,NA,NA,NA,NA,redneck,redneck,0
31,racist,ethnocentric,50982,NA,NA,NA,NA,ethnocentric,ethnocentr,0
31,racist,chauvinist,50981,adj,n,NA,NA,chauvinist,chauvinist,0
31,racist,unpatriotic,50980,NA,NA,NA,NA,unpatriotic,unpatriot,0
31,racist,hypocritical,50979,NA,NA,NA,NA,hypocritical,hypocrit,0
31,racist,idiotic,50978,NA,NA,NA,NA,idiotic,idiot,0
31,racist,ku klux klan,50976,adj,prop,NA,NA,ku klux klan,ku klux klan,0
31,racist,intolerant,50974,NA,NA,NA,NA,intolerant,intoler,0
31,racist,stupid,50973,NA,NA,NA,NA,stupid,stupid,0
31,racist,reactionary,50972,adj,n,NA,NA,reactionary,reactionari,0
31,racist,extremist,50971,NA,NA,NA,NA,extremist,extremist,0
31,racist,bigoted,50968,NA,NA,NA,NA,bigoted,bigot,0
31,racist,insulting,50965,NA,NA,NA,NA,insult,insult,0
31,racist,demeaning,50964,NA,NA,NA,NA,demean,demean,0
31,racist,offended,50963,NA,NA,NA,NA,offend,offend,0
31,racist,bigot,50962,adj,n,NA,NA,bigot,bigot,0
31,racist,vulgar,50961,NA,NA,NA,NA,vulgar,vulgar,0
31,racist,hurtful,50960,NA,NA,NA,NA,hurtful,hurt,0
31,racist,politically incorrect,50959,NA,NA,NA,NA,politically incorrect,polit incorrect,0
31,racist,nonracist,50958,NA,NA,NA,NA,nonracist,nonracist,0
31,racist,derogative,50956,NA,NA,NA,NA,derogative,derog,0
31,racist,disgusting,50955,NA,NA,NA,NA,disgust,disgust,0
